fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2014-07-30,8.05,6.19,0.0,5.32,10.38,5.22,6.42,0.0,9.7,0.0,9.07,8.73,4.34,4.26,9.96
2014-07-31,-1.69,0.78,0.0,-1.29,-2.55,3.28,-0.38,0.0,0.1,0.0,0.0,0.8,0.1,0.47,3.54
2014-08-01,1.49,2.86,0.0,-0.2,0.47,1.8,2.7,0.0,-2.55,0.0,-0.72,1.21,-1.24,2.19,0.0
2014-08-04,10.52,10.8,0.0,3.27,7.06,8.96,0.58,0.0,4.86,0.0,5.6,5.11,1.0,0.41,1.75
2014-08-05,-0.63,0.2,0.0,2.94,-0.86,-0.56,1.88,0.0,-2.23,0.0,1.64,-0.84,0.06,0.55,-1.01
2014-08-06,-1.12,-2.05,0.0,-0.63,-1.55,-3.58,-3.71,0.0,-2.09,0.0,-0.34,0.0,2.33,-0.07,1.48
2014-08-07,-0.5,1.2,0.0,-0.83,0.57,0.9,-2.33,0.0,-0.28,0.0,2.2,0.85,-3.06,-0.41,-0.98
2014-08-08,4.4,2.45,0.0,4.09,3.89,4.53,2.87,0.0,4.35,0.0,0.26,-0.42,0.48,0.0,3.52
2014-08-11,0.78,0.37,0.0,0.87,0.59,3.12,2.05,0.0,2.64,0.0,0.35,1.29,0.42,-0.68,2.57
2014-08-12,-0.65,0.12,0.0,-0.86,3.28,1.48,-0.97,0.0,3.14,0.0,1.16,0.0,-0.48,-2.07,-0.16
2014-08-13,2.8,1.59,0.0,-0.43,6.33,4.98,-0.39,0.0,3.02,0.0,1.27,4.48,0.84,2.25,2.84
2014-08-14,1.21,0.21,0.0,0.65,0.16,-1.93,0.68,0.0,-2.11,0.0,0.0,-1.76,-0.42,3.17,-3.66
2014-08-15,-1.59,-1.48,0.0,-0.54,-3.3,-1.21,-0.58,0.0,-2.67,0.0,1.75,-2.16,-1.02,-1.6,-4.37
2014-08-18,2.17,1.17,0.0,0.65,2.17,0.71,-0.86,0.0,2.1,0.0,1.88,1.75,0.51,-0.28,1.85
2014-08-19,6.96,2.56,0.0,-0.64,7.42,4.44,0.87,0.0,2.58,0.0,1.24,1.79,-0.06,0.42,2.5
2014-08-20,1.17,1.25,0.0,-0.43,2.11,0.75,-0.1,0.0,2.2,0.0,-1.59,2.28,-0.82,-1.3,0.65
2014-08-21,-2.01,-1.66,0.0,0.11,0.35,-3.3,3.28,0.0,-2.15,0.0,0.0,-1.35,0.48,-0.21,-1.4
2014-08-22,-1.83,-1.22,0.0,0.86,-3.42,0.0,1.01,0.0,1.09,0.0,0.28,-0.89,-1.69,-0.61,-1.51
2014-08-25,3.65,1.28,0.0,2.43,5.88,1.46,1.63,0.0,4.55,0.0,1.04,1.36,-0.31,-1.14,-1.36
2014-08-26,-3.39,-1.88,0.0,1.01,4.44,0.1,-0.41,0.0,-0.9,0.0,-0.09,0.45,-0.96,0.2,0.25
2014-08-27,1.14,0.08,0.0,2.17,2.62,-0.21,1.03,0.0,3.26,0.0,0.28,-0.9,1.83,0.75,0.84
2014-08-28,-2.1,1.31,0.0,2.34,0.0,-0.73,1.88,0.0,-3.37,0.0,-0.85,-0.45,-0.87,-0.07,0.0
2014-08-29,-1.65,-0.88,0.0,0.0,-2.55,-0.52,0.21,0.0,-0.34,0.0,-2.12,-0.45,-1.14,-0.67,-1.99
2014-09-02,-7.39,-5.74,0.0,-2.95,-10.03,-5.73,-4.03,0.0,-5.9,0.0,-3.38,-5.08,-0.7,-1.46,-5.53
2014-09-03,3.56,1.81,0.0,1.97,3.43,2.08,3.12,0.0,1.71,0.0,2.28,0.85,0.31,0.6,2.01
2014-09-04,-4.41,-4.02,0.0,0.0,-1.98,-3.08,-0.1,0.0,-3.32,0.0,-0.18,-3.7,-0.55,-0.47,0.0
2014-09-05,1.8,1.21,0.0,-1.14,0.26,0.68,1.26,0.0,-0.62,0.0,-1.43,-2.02,1.61,-0.2,2.39
2014-09-08,-0.26,0.0,0.0,-1.57,2.39,-0.96,1.06,0.0,-1.52,0.0,0.0,0.81,-0.19,0.67,-0.24
2014-09-09,-1.51,-1.16,0.0,-3.05,-3.33,-2.52,-2.79,0.0,-0.2,0.0,-1.41,-1.6,-0.06,1.49,-1.72
2014-09-10,-1.12,-0.15,0.0,0.99,-1.43,-2.19,-0.21,0.0,-1.2,0.0,-4.07,-3.85,-2.36,-1.01,-1.58
2014-09-11,-6.31,-3.93,0.0,-0.44,-4.89,-2.5,-3.57,0.0,-4.21,0.0,-0.51,-1.14,-0.27,0.13,-0.81
2014-09-12,5.42,1.05,0.0,3.4,5.76,1.36,1.41,0.0,1.85,0.0,2.77,1.54,-0.15,0.34,0.0
2014-09-15,-8.46,-5.06,0.0,-3.08,-8.1,-3.82,-2.17,0.0,-3.85,0.0,-2.12,-1.52,-0.78,-2.43,-4.95
2014-09-16,3.62,1.78,0.0,1.68,3.88,1.95,0.5,0.0,2.6,0.0,0.51,2.33,-0.62,1.67,1.82
2014-09-17,-1.38,-0.79,0.0,0.0,-1.28,1.35,1.61,0.0,1.17,0.0,-0.59,0.78,-0.85,0.47,0.96
2014-09-18,1.64,1.83,0.0,1.02,2.54,2.77,1.22,0.0,1.88,0.0,-1.58,2.0,0.86,0.4,0.06
2014-09-19,-2.62,-2.71,0.0,3.38,-0.08,-0.82,2.19,0.0,-3.45,0.0,-0.33,0.0,0.93,2.99,0.68
2014-09-22,1.04,3.2,0.0,2.51,2.43,1.96,0.95,0.0,-0.76,0.0,2.47,-3.1,1.21,0.98,-1.54
2014-09-23,-1.14,0.67,0.0,0.72,3.11,-0.83,1.38,0.0,-0.19,0.0,0.95,1.57,-1.2,0.85,-1.05
2014-09-24,2.33,2.31,0.0,0.48,4.23,3.05,1.29,0.0,3.94,0.0,0.43,-2.31,1.71,2.91,3.95
2014-09-25,-2.28,-2.26,0.0,0.61,-2.03,-3.05,-0.75,0.0,-3.43,0.0,-3.5,-5.8,-1.2,0.66,-3.43
2014-09-26,1.86,0.9,0.0,-1.32,4.52,1.31,1.3,0.0,-1.96,0.0,3.09,0.0,0.79,0.74,0.53
2014-09-29,-1.15,0.07,0.0,-0.48,-2.52,-1.2,0.22,0.0,-0.37,0.0,-0.17,2.6,-0.03,-0.22,-0.31
2014-09-30,4.93,2.33,0.0,3.72,3.73,5.26,1.77,0.0,4.67,0.0,0.43,7.17,3.48,1.27,7.19
2014-10-01,5.99,5.87,0.0,1.26,2.19,6.2,3.91,0.0,5.01,0.0,2.83,-3.83,1.59,0.45,3.6
2014-10-02,3.29,4.22,0.0,-1.85,0.48,2.65,-1.25,0.0,-1.71,0.0,-0.53,4.4,3.29,8.98,-1.2
2014-10-03,0.66,1.85,0.0,-0.12,0.38,2.84,-1.67,0.0,0.1,0.0,-1.22,0.0,-0.43,1.41,0.59
2014-10-06,2.45,3.47,0.0,2.01,0.29,2.92,0.67,0.0,3.22,0.0,1.5,1.21,0.76,-3.28,4.24
2014-10-07,-1.87,-2.98,0.0,0.13,-2.08,-2.52,-2.2,0.0,-3.8,0.0,0.35,0.0,-0.26,-1.03,-2.11
2014-10-08,4.6,6.04,0.0,2.45,3.62,3.28,2.02,0.0,1.42,0.0,0.18,0.0,2.6,0.32,4.4
2014-10-09,5.13,1.72,0.0,0.13,3.34,-0.11,2.06,0.0,0.82,0.0,1.81,2.49,0.54,0.56,0.59
2014-10-10,0.74,1.42,0.0,2.51,1.44,2.08,1.27,0.0,4.26,0.0,0.64,1.69,0.79,0.32,1.99
2014-10-13,-2.03,-1.53,0.0,-1.69,1.25,-2.91,-0.58,0.0,0.64,0.0,-3.77,-3.66,1.85,2.05,-0.44
2014-10-14,3.6,0.05,0.0,-0.26,3.33,1.25,0.23,0.0,4.01,0.0,0.09,0.0,0.14,6.26,2.65
2014-10-15,-2.77,-0.19,0.0,-2.03,-5.48,-3.18,-0.23,0.0,-2.18,0.0,0.97,2.07,1.35,3.23,-0.82
2014-10-16,-5.9,-5.06,0.0,-2.84,-10.69,-4.91,-1.92,0.0,-6.43,0.0,-3.0,-3.6,2.39,-0.62,-3.4
2014-10-17,-4.08,-3.11,0.0,-2.99,-5.64,-5.43,-1.12,0.0,-5.5,0.0,-1.85,-1.57,0.36,0.36,-0.23
2014-10-20,0.8,-2.5,0.0,-0.6,0.6,-2.03,-2.93,0.0,0.58,0.0,-1.25,-0.78,-1.82,-0.45,-4.56
2014-10-21,0.8,1.82,0.0,2.19,5.06,2.27,-0.32,0.0,0.98,0.0,0.17,0.0,2.19,-0.53,1.3
2014-10-22,-3.98,-2.96,0.0,-0.84,-1.69,-2.88,-2.63,0.0,-2.3,0.0,-1.96,-1.92,-3.05,0.18,1.09
2014-10-23,-1.64,-3.22,0.0,1.97,-2.93,-0.48,1.5,0.0,-0.57,0.0,-2.31,1.16,0.0,-3.84,-0.1
2014-10-24,2.06,1.78,0.0,0.99,2.84,0.38,1.74,0.0,-0.57,0.0,-1.18,0.0,0.79,3.08,0.68
2014-10-27,-4.9,-5.62,0.0,0.5,-4.16,-2.89,-0.11,0.0,0.76,0.0,0.0,-0.77,-2.4,-3.32,0.59
2014-10-28,2.77,3.44,0.0,0.63,4.44,2.09,-0.43,0.0,-0.1,0.0,3.09,0.78,1.84,3.16,-0.1
2014-10-29,-5.36,-5.35,0.0,-1.24,-0.35,-3.75,-2.73,0.0,-3.31,0.0,-7.45,-1.9,-0.35,-4.85,-2.44
2014-10-30,-5.94,-6.37,0.0,0.0,-8.12,-2.41,-3.45,0.0,-2.51,0.0,0.3,-4.01,-1.39,-3.7,-7.4
2014-10-31,-1.33,1.86,0.0,1.0,-6.17,-3.28,-0.61,0.0,-3.63,0.0,-0.45,-1.08,1.52,0.49,-0.7
2014-11-03,2.15,-2.1,0.0,2.31,4.04,2.21,-1.0,0.0,0.35,0.0,5.47,-1.42,3.29,1.31,6.2
2014-11-04,-1.67,-0.52,0.0,0.0,0.72,-2.5,0.2,0.0,-0.35,0.0,3.02,-0.71,-1.69,-1.05,-0.68
2014-11-05,-1.21,2.38,0.0,-2.26,-2.11,0.0,1.32,0.0,-0.6,0.0,-2.08,-1.74,4.47,-0.8,-1.04
2014-11-06,1.79,1.33,0.0,0.76,-1.99,1.22,0.92,0.0,-0.77,0.0,2.79,-3.68,-0.97,-1.11,-0.45
2014-11-07,-1.21,1.91,0.0,-0.25,4.32,0.7,0.83,0.0,1.47,0.0,0.16,-2.92,1.13,3.28,-0.12
2014-11-10,0.0,-0.04,0.0,1.02,-0.71,-0.44,-1.42,0.0,-0.09,0.0,0.08,3.01,-1.04,-0.81,0.43
2014-11-11,0.22,-0.44,0.0,-3.32,1.45,-0.09,-1.99,0.0,2.3,0.0,0.0,2.05,1.82,4.16,1.51
2014-11-12,-0.66,-0.11,0.0,-4.24,1.72,-1.55,-3.65,0.0,2.54,0.0,-3.04,1.38,0.3,2.34,1.0
2014-11-13,0.22,1.22,0.0,-3.19,-0.73,1.48,-3.07,0.0,-1.25,0.0,-1.57,0.35,-1.39,-0.95,0.56
2014-11-14,-1.41,-2.56,0.0,-0.68,0.33,-3.13,-2.54,0.0,2.95,0.0,0.0,2.49,1.68,0.61,-0.62
2014-11-17,-0.86,-1.21,0.0,-2.0,-5.4,1.11,2.04,0.0,-5.57,0.0,-0.62,0.36,-0.42,4.24,1.45
2014-11-18,-0.43,-2.29,0.0,2.97,-0.69,-0.59,1.69,0.0,0.09,0.0,-1.16,0.0,2.37,-1.42,-1.25
2014-11-19,0.76,0.77,0.0,2.1,1.32,-1.34,0.09,0.0,-0.35,0.0,3.68,0.0,-1.38,-3.43,-1.51
2014-11-20,-4.83,-2.53,0.0,1.18,-3.59,-1.49,-2.66,0.0,-2.21,0.0,-2.73,-4.76,-1.77,-1.85,-2.02
2014-11-21,-1.22,-2.82,0.0,-4.94,-0.96,0.92,-2.94,0.0,2.62,0.0,2.56,0.34,1.61,-0.59,-1.25
2014-11-24,-0.4,1.04,0.0,1.37,2.35,-0.17,0.09,0.0,-2.13,0.0,-0.63,-0.68,-0.42,0.17,-1.49
2014-11-25,-1.88,-1.16,0.0,-5.89,-1.49,-2.36,-3.69,0.0,-0.68,0.0,-2.02,-3.59,0.19,-1.49,-0.12
2014-11-26,3.6,5.53,0.0,3.32,9.31,1.07,-1.35,0.0,4.8,0.0,2.06,3.73,9.11,6.7,5.59
2014-11-28,1.99,1.2,0.0,3.79,1.58,1.5,-0.34,0.0,3.87,0.0,0.88,2.43,1.99,0.89,3.55
2014-12-01,0.63,-0.63,0.0,1.04,1.95,1.35,0.25,0.0,-2.08,0.0,-1.42,0.0,0.38,0.18,4.03
2014-12-02,-3.07,-1.9,0.0,-0.58,0.51,-1.99,2.34,0.0,0.64,0.0,0.72,-4.0,-1.18,-2.09,-1.28
2014-12-03,-3.17,-1.56,0.0,0.7,-5.24,-1.87,0.79,0.0,-1.08,0.0,-0.71,-0.33,1.28,0.79,0.83
2014-12-04,-1.94,-4.66,0.0,-0.58,-2.59,-2.3,1.33,0.0,-2.8,0.0,0.8,0.0,1.52,1.52,1.11
2014-12-05,4.67,-0.13,0.0,0.7,0.31,3.36,3.95,0.0,2.42,0.0,0.88,3.08,3.68,3.04,5.63
2014-12-08,2.71,8.38,0.0,1.18,1.84,5.36,-1.0,0.0,-0.45,0.0,1.3,-1.02,-1.37,2.07,3.74
2014-12-09,6.21,5.55,0.0,5.85,1.55,2.03,2.71,0.0,2.0,0.0,4.33,4.61,2.82,6.5,5.75
2014-12-10,-1.42,-2.17,0.0,1.9,0.57,-2.16,2.1,0.0,1.29,0.0,0.08,-2.08,-0.27,0.6,-0.73
2014-12-11,1.22,1.06,0.0,3.55,5.9,1.22,3.05,0.0,4.93,0.0,4.34,4.73,5.05,4.63,11.56
2014-12-12,6.1,5.15,0.0,4.1,7.46,6.02,-0.88,0.0,6.15,0.0,1.62,3.77,1.94,3.71,6.84
2014-12-15,0.83,0.42,0.0,2.67,4.17,0.0,2.7,0.0,2.2,0.0,-2.03,-0.75,-3.38,-1.08,-3.12
2014-12-16,-2.42,-0.5,0.0,-1.52,-3.38,-2.44,-2.15,0.0,-0.63,0.0,-1.9,-2.2,-2.87,-1.59,-4.95
2014-12-17,-2.15,-4.27,0.0,-7.19,3.29,-1.77,-0.2,0.0,-0.1,0.0,0.52,-2.5,-0.99,-5.05,0.25
2014-12-18,-3.8,-5.49,0.0,-1.77,2.99,-4.09,0.69,0.0,0.73,0.0,-0.52,-0.71,-1.34,-3.97,0.6
2014-12-19,0.0,-1.2,0.0,0.25,5.03,-2.25,-3.15,0.0,-2.55,0.0,0.0,-5.05,3.31,3.93,-1.97
2014-12-22,-4.17,-2.12,0.0,-2.83,0.0,-2.51,-1.22,0.0,-3.07,0.0,-0.86,-1.66,-1.36,-0.6,-9.94
2014-12-23,0.31,1.43,0.0,0.37,-1.45,-0.48,-0.09,0.0,1.1,0.0,0.17,0.67,1.1,0.2,2.31
2014-12-24,1.81,1.42,0.0,0.37,-5.1,1.47,1.33,0.0,-1.77,0.0,0.0,2.04,-1.71,-0.2,-0.04
2014-12-26,-0.21,-1.73,0.0,1.13,-0.87,-1.21,0.58,0.0,0.3,0.0,0.43,1.03,0.0,-0.2,-0.57
2014-12-29,1.51,1.24,0.0,1.91,6.08,3.34,2.76,0.0,4.86,0.0,3.67,2.11,-0.49,0.2,0.27
2014-12-30,-0.32,-1.66,0.0,0.13,3.52,-1.08,-1.26,0.0,-3.49,0.0,0.63,-5.0,1.0,0.3,1.64
2014-12-31,2.31,4.6,0.0,-0.13,2.4,2.03,-0.29,0.0,5.25,0.0,1.83,2.04,1.01,0.61,1.39
2015-01-02,3.06,3.71,0.0,1.95,2.69,2.6,0.19,0.0,1.28,0.0,0.74,8.89,5.46,5.21,5.47
2015-01-05,-0.56,0.85,0.0,-5.3,0.11,0.0,-3.83,0.0,1.4,0.0,-0.28,2.27,0.34,2.84,0.34
2015-01-06,-1.0,-1.92,0.0,-7.41,-1.77,-2.04,-0.56,0.0,-2.93,0.0,-1.54,-4.0,1.23,-0.97,1.36
2015-01-07,-1.86,-2.24,0.0,1.39,-2.27,-2.4,2.48,0.0,-3.92,0.0,-0.72,0.36,-1.55,-0.96,-2.44
2015-01-08,-0.54,-0.95,0.0,0.35,-3.24,-0.08,0.67,0.0,-1.0,0.0,1.18,-0.72,1.62,0.21,0.04
2015-01-09,1.21,0.57,0.0,-2.16,0.42,0.67,-1.6,0.0,-1.95,0.0,0.64,3.37,3.98,-0.32,6.58
2015-01-12,-2.05,-2.62,0.0,-1.01,-0.21,-2.99,1.15,0.0,0.49,0.0,-3.11,3.49,0.36,-0.74,1.52
2015-01-13,-1.07,-0.58,0.0,3.25,-6.37,-0.64,1.85,0.0,0.99,0.0,-0.18,-0.77,-0.51,4.67,-3.29
2015-01-14,-0.64,0.34,0.0,-0.46,9.31,0.32,0.0,0.0,4.56,0.0,0.0,-4.41,-0.2,0.45,3.55
2015-01-15,-5.51,-0.07,0.0,0.0,-1.79,-3.35,0.49,0.0,-3.5,0.0,0.36,1.49,-2.82,0.0,-3.42
2015-01-16,-0.3,3.92,0.0,1.17,-0.42,-0.46,0.29,0.0,-2.72,0.0,-0.53,3.88,0.45,0.0,2.22
2015-01-20,0.6,1.74,0.0,-2.28,0.1,0.08,-3.95,0.0,-3.02,0.0,-4.16,-1.9,-2.38,-5.09,-2.29
2015-01-21,-0.3,1.55,0.0,1.04,-1.34,1.82,-0.09,0.0,0.19,0.0,-0.25,0.77,-1.72,-0.32,-3.14
2015-01-22,1.11,0.22,0.0,0.93,2.22,3.77,1.33,0.0,0.95,0.0,-0.84,0.38,2.59,1.83,1.53
2015-01-23,-1.1,3.2,0.0,-0.23,-7.53,-2.79,-0.38,0.0,-4.2,0.0,1.19,-3.35,-2.66,-0.43,0.51
2015-01-26,0.3,-1.94,0.0,0.7,0.2,-1.02,0.0,0.0,-0.82,0.0,0.17,-0.37,-2.41,0.0,-3.59
2015-01-27,2.58,2.65,0.0,4.91,2.2,1.28,1.93,0.0,-0.81,0.0,4.81,3.05,4.41,0.11,6.18
2015-01-28,-0.21,0.77,0.0,0.0,-1.48,-0.08,0.58,0.0,0.82,0.0,0.36,0.38,2.89,-0.64,2.56
2015-01-29,1.78,-0.96,0.0,2.0,1.4,0.72,-0.48,0.0,2.13,0.0,2.1,-2.61,-2.72,-3.1,-1.9
2015-01-30,-1.65,-3.8,0.0,-0.25,1.42,-3.04,0.49,0.0,-1.82,0.0,0.64,1.9,-3.51,0.83,-1.26
2015-02-02,-1.72,-2.86,0.0,-2.08,-1.5,-1.08,-0.29,0.0,-2.74,0.0,-3.03,-5.4,-6.03,-5.23,-4.41
2015-02-03,-0.7,-2.21,0.0,-1.21,-0.1,-0.46,-0.87,0.0,-2.08,0.0,-0.53,-2.11,5.13,2.43,1.48
2015-02-04,0.61,0.78,0.0,-1.66,-4.21,-0.53,-1.42,0.0,-2.04,0.0,-2.08,-3.4,-2.88,-0.2,-2.03
2015-02-05,-0.6,-2.0,0.0,2.56,1.55,0.85,1.44,0.0,0.34,0.0,0.26,0.34,2.34,0.0,0.42
2015-02-06,0.2,-0.65,0.0,-0.12,2.69,-0.69,0.48,0.0,0.17,0.0,0.0,4.27,-3.25,-1.98,-0.21
2015-02-09,-2.55,-3.13,0.0,0.98,-1.67,-3.75,-1.43,0.0,-0.42,0.0,-1.54,-1.75,3.07,1.2,-0.25
2015-02-10,-2.3,-1.57,0.0,-2.05,-0.2,-0.73,-1.32,0.0,0.51,0.0,-0.77,-0.35,0.23,1.01,0.21
2015-02-11,-4.31,-5.8,0.0,0.85,-2.11,-0.29,-2.56,0.0,-1.18,0.0,0.09,1.77,-2.16,-1.69,-2.97
2015-02-12,-3.02,-3.08,0.0,0.98,-2.97,-4.85,-0.27,0.0,-2.55,0.0,-2.89,-5.05,-0.85,-2.9,-4.27
2015-02-13,-4.75,-4.46,0.0,-0.61,0.28,-3.54,-1.53,0.0,2.18,0.0,-2.42,1.02,1.49,-0.48,-1.74
2015-02-17,2.88,-0.43,0.0,-2.03,0.85,0.88,-2.03,0.0,-1.41,0.0,-1.9,-0.68,-0.99,-1.89,1.3
2015-02-18,-0.95,-0.28,0.0,-1.3,-1.39,-1.98,2.25,0.0,0.75,0.0,-2.09,0.34,4.99,2.61,2.15
2015-02-19,-0.26,-2.33,0.0,-1.28,-4.85,-3.01,-0.72,0.0,-0.75,0.0,-0.15,-1.34,0.09,-2.18,0.43
2015-02-20,-1.86,-4.12,0.0,-2.16,-9.13,-4.93,-0.62,0.0,-4.35,0.0,-3.51,-4.17,3.91,7.64,2.13
2015-02-23,-2.87,-0.16,0.0,-1.24,-6.17,-0.79,-1.23,0.0,-1.71,0.0,-0.45,-3.11,-2.53,-3.82,-0.56
2015-02-24,-3.18,3.09,0.0,-5.92,2.31,1.22,-1.21,0.0,-1.61,0.0,0.75,-0.92,0.24,-1.35,-0.48
2015-02-25,9.68,5.48,0.0,-0.84,-2.11,4.67,0.7,0.0,0.77,0.0,-0.45,0.31,0.58,2.58,3.07
2015-02-26,0.79,1.4,0.0,-1.55,-0.3,-0.89,0.79,0.0,0.7,0.0,4.03,-1.82,-0.19,1.0,-1.73
2015-02-27,-2.82,-1.07,0.0,-0.1,-6.92,-1.93,2.34,0.0,-1.98,0.0,1.02,0.3,-0.14,-0.1,-0.52
2015-03-02,1.83,0.55,0.0,1.15,-4.54,0.44,0.36,0.0,-1.8,0.0,-2.59,-1.2,-0.71,-0.4,-1.03
2015-03-03,-0.43,-1.8,0.0,-0.21,2.88,0.63,-0.81,0.0,-2.05,0.0,1.31,-0.6,1.3,0.4,-1.41
2015-03-04,-4.07,-5.99,0.0,0.42,-4.9,-3.99,-3.63,0.0,-7.52,0.0,-2.78,-8.22,-0.57,-1.28,-2.14
2015-03-05,-0.25,-1.74,0.0,0.1,-0.33,-2.13,0.17,0.0,-0.27,0.0,0.38,-1.62,1.07,1.0,2.15
2015-03-06,-3.9,-0.45,0.0,-0.42,-3.09,-3.53,-3.19,0.0,-6.15,0.0,0.45,-6.08,-2.04,1.21,0.35
2015-03-09,-0.79,0.11,0.0,0.42,5.59,0.52,1.88,0.0,4.58,0.0,1.93,2.86,5.24,2.59,1.59
2015-03-10,-2.76,-0.29,0.0,-1.44,-3.78,0.81,-3.62,0.0,-5.57,0.0,-2.26,-13.51,-0.25,-2.33,-0.87
2015-03-11,-2.47,-1.62,0.0,-5.37,5.12,-3.46,-3.03,0.0,-0.68,0.0,-0.3,-4.72,-0.79,0.2,-2.46
2015-03-12,-0.45,0.31,0.0,1.18,-1.13,1.82,0.08,0.0,-4.68,0.0,0.3,-0.64,3.11,1.96,0.43
2015-03-13,-7.2,-7.14,0.0,-3.52,-6.65,-5.88,-2.57,0.0,-4.15,0.0,-6.43,-3.5,0.26,-0.1,-3.4
2015-03-16,-6.95,-7.04,0.0,-2.69,0.56,-4.54,-4.03,0.0,-5.93,0.0,-4.19,-2.02,-0.15,-2.42,-1.43
2015-03-17,-1.46,1.02,0.0,-2.18,-3.5,-0.31,-5.17,0.0,0.65,0.0,-1.2,1.43,-3.78,-4.34,-2.75
2015-03-18,1.22,0.98,0.0,0.55,-2.93,1.24,3.37,0.0,-2.47,0.0,1.84,-1.61,2.77,1.27,0.72
2015-03-19,2.84,0.34,0.0,-4.61,-6.82,-0.66,-1.8,0.0,-2.85,0.0,0.89,-2.17,-3.22,-2.29,-2.97
2015-03-20,6.17,3.82,0.0,0.09,-0.76,1.45,3.34,0.0,2.88,0.0,5.58,4.96,-1.25,-1.32,2.33
2015-03-23,0.85,1.79,0.0,0.61,0.71,3.66,-0.81,0.0,0.74,0.0,1.1,4.31,0.14,1.14,1.9
2015-03-24,-1.19,1.3,0.0,3.16,1.05,-0.43,0.3,0.0,3.16,0.0,0.22,0.43,-1.57,1.45,-1.37
2015-03-25,2.73,3.21,0.0,4.83,2.83,4.07,4.64,0.0,7.56,0.0,6.66,4.52,0.86,3.08,3.11
2015-03-26,0.87,-0.7,0.0,-0.56,1.61,0.34,-2.71,0.0,-2.79,0.0,-2.45,-1.12,1.11,1.01,-0.07
2015-03-27,-2.47,-2.95,0.0,-0.84,-1.59,-3.09,0.45,0.0,-0.06,0.0,-1.06,0.9,-0.15,-3.21,-0.59
2015-03-30,2.76,6.26,0.0,0.37,9.22,4.71,0.3,0.0,-0.62,0.0,1.38,-2.85,1.17,0.78,2.22
2015-03-31,-0.86,-2.3,0.0,0.09,-3.98,-0.23,-0.3,0.0,-0.51,0.0,1.01,1.56,-0.44,1.69,-2.64
2015-04-01,-0.57,0.71,0.0,0.28,-0.82,-2.27,0.15,0.0,-2.58,0.0,0.16,0.45,-0.87,-1.38,0.22
2015-04-02,-1.41,-1.55,0.0,-0.93,-0.18,0.33,-0.68,0.0,0.61,0.0,-0.39,-4.89,-2.59,-2.4,-4.19
2015-04-06,0.28,-0.25,0.0,1.13,3.79,0.28,0.76,0.0,1.8,0.0,-0.69,-2.29,-0.23,1.46,-1.87
2015-04-07,0.64,1.34,0.0,1.43,-2.21,1.3,0.38,0.0,-1.06,0.0,-0.84,0.21,-1.16,-3.2,0.38
2015-04-08,-0.92,1.57,0.0,1.85,-1.0,0.62,1.86,0.0,-0.28,0.0,1.15,1.48,-1.91,1.05,-2.73
2015-04-09,1.14,0.73,0.0,-0.96,-2.93,-1.62,-1.68,0.0,-0.88,0.0,-0.92,3.28,-0.23,-0.1,-2.95
2015-04-10,3.09,0.81,0.0,-1.33,4.5,1.7,1.55,0.0,2.25,0.0,1.08,2.23,1.99,-1.41,-0.03
2015-04-13,1.49,2.44,0.0,-0.94,3.93,0.63,-1.9,0.0,2.77,0.0,0.54,-2.61,-3.4,-3.7,0.63
2015-04-14,1.13,-0.56,0.0,4.64,0.75,2.58,4.44,0.0,0.76,0.0,4.71,2.45,-5.18,-1.77,1.4
2015-04-15,0.0,1.29,0.0,0.8,4.66,1.91,2.85,0.0,0.82,0.0,0.49,1.35,1.29,1.62,0.67
2015-04-16,1.53,1.2,0.0,0.5,-0.46,0.0,2.68,0.0,1.49,0.0,0.25,1.37,1.09,0.91,2.55
2015-04-17,2.11,0.63,0.0,-1.96,1.39,0.54,-2.21,0.0,1.88,0.0,-1.77,1.16,0.52,0.64,1.93
2015-04-20,-2.22,0.41,0.0,-0.39,4.0,-0.36,0.33,0.0,2.36,0.0,-1.19,2.61,1.6,2.15,1.61
2015-04-21,-4.32,-3.54,0.0,-2.57,-3.14,-2.62,-0.9,0.0,-2.95,0.0,-0.32,-3.44,0.22,-3.43,-2.71
2015-04-22,-3.8,-3.27,0.0,-1.13,-3.61,-2.83,-1.84,0.0,-2.64,0.0,1.2,-1.58,-2.6,-4.9,-1.1
2015-04-23,2.16,-0.28,0.0,0.76,0.32,0.0,0.08,0.0,-4.05,0.0,1.3,0.0,0.79,-2.02,-0.24
2015-04-24,2.81,1.04,0.0,-0.38,6.25,1.96,-1.03,0.0,0.34,0.0,-0.96,2.55,-1.46,-1.0,-1.19
2015-04-27,-1.24,-1.35,0.0,1.05,0.48,-0.86,0.8,0.0,2.25,0.0,0.4,-2.92,-0.73,-2.04,-0.14
2015-04-28,2.16,1.95,0.0,-0.1,0.07,1.1,1.21,0.0,3.03,0.0,1.89,3.01,3.04,2.6,-0.9
2015-04-29,3.0,2.76,0.0,2.94,1.76,3.04,2.23,0.0,3.26,0.0,1.59,2.37,1.29,-0.25,0.98
2015-04-30,-2.03,1.52,0.0,-1.16,-3.72,1.45,-1.14,0.0,-4.07,0.0,-0.75,-1.4,-3.11,1.1,-1.34
2015-05-01,1.84,-1.97,0.0,-1.53,0.27,-2.42,-1.45,0.0,-3.25,0.0,0.08,0.71,0.0,-1.0,0.13
